nom;nb_places;type;type_txt;duree_max;url;geometry
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538754.6003370276 1152415.9379153175)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538477.9412587215 1152866.6014958045)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538029.607693406 1151426.2682901982)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2534852.1034002537 1152297.166464359)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537624.4407096272 1151189.5696277132)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2539332.635691346 1151910.7479767085)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2536876.5418773605 1152747.9989244414)
;4;13;Places handicapés;15 min;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537956.2619427172 1152068.342810233)
;2;13;Places handicapés;72h;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537899.0559429266 1152115.7684258358)
;2;11;Autocars;30 min;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537940.998828657 1152104.8613419924)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538100.2656801147 1152070.1157211114)
;2;13;Places handicapés;3h;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537963.660067467 1151939.572158723)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537860.559398369 1152200.6467888888)
;1;13;Places handicapés;3h;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2536760.9699291657 1151956.943644901)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537089.9072340834 1152741.0523249886)
;3;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2536445.385528457 1151656.632554997)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2539193.3569466243 1154633.685164502)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2539227.2305417545 1155059.0006712743)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2539548.1034704344 1153229.2551839254)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538330.732554715 1153035.9465581533)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2536496.492646896 1153765.4820542827)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537114.076043973 1153250.7299055152)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537701.458589634 1151902.572996367)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537320.3047752413 1154791.798935216)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538802.2222195063 1151913.603545335)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538230.7909048637 1154077.7371485687)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2538205.756184819 1151456.439436526)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2537420.3749635993 1153036.1843640157)
;1;13;Places handicapés;Illimité;"<a href=""https://www.lausanne.ch/vie-pratique/mobilite/parkings-stationnement"" target=""_blank"">Lien vers les pages du stationnement</a>";POINT (2539141.427770792 1154933.709217391)
